1034	NM_001304488.1	chr14	-	58875211	58893960	58875751	58878663	5	58875211,58877560,58878624,58890725,58893771,	58875817,58877656,58878689,58890813,58893960,	0	TIMM9	cmpl	cmpl	0,0,0,-1,-1,
958	NM_001243885.2	chr17	-	48939583	48943715	48940340	48940961	2	48939583,48943418,	48941321,48943715,	0	TOB1	cmpl	cmpl	0,-1,
605	NR_145428.2	chr20	+	2633277	2639039	2639039	2639039	13	2633277,2633487,2633924,2635059,2635394,2635970,2636240,2636579,2637046,2637419,2637726,2638018,2638574,	2633309,2633577,2634039,2635221,2635593,2636158,2636392,2636680,2637195,2637541,2637864,2638134,2639039,	0	NOP56	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
928	NM_017445.3	chr21	+	44985062	44985529	44985119	44985500	1	44985062,	44985529,	0	H2BC12L	cmpl	cmpl	0,
2164	NM_013371.5	chr1	+	207002376	207016326	207010007	207015967	7	207002376,207007058,207010005,207010302,207013194,207014348,207015871,	207002471,207007745,207010151,207010368,207013347,207014423,207016326,	0	IL19	cmpl	cmpl	-1,-1,0,0,0,0,0,
595	NR_168278.1	chr19	+	1354957	1378428	1378428	1378428	15	1354957,1356322,1357007,1358392,1358586,1360134,1362248,1364507,1366303,1367158,1369263,1369594,1370640,1373070,1376517,	1355134,1356448,1357093,1358463,1358699,1361031,1362350,1364578,1366380,1367219,1369339,1369645,1371077,1373159,1378428,	0	PWWP3A	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
21	NM_001371150.1	chr7	-	107788093	108096880	107791164	107880508	30	107788093,107791139,107799907,107800805,107816874,107818434,107820666,107822265,107823138,107824684,107824860,107830088,107832172,107834467,107834705,107836204,107838399,107847971,107849864,107864168,107866088,107866651,107871474,107872769,107875026,107878195,107880402,107953108,108039879,108096686,	107790592,107791198,107799986,107800937,107817051,107818557,107820871,107822381,107823364,107824755,107825058,107830190,107832297,107834615,107834872,107836316,107838543,107848103,107850049,107864280,107866145,107866822,107871597,107872966,107875132,107878213,107880614,107953175,108040037,108096880,	0	NRCAM	cmpl	cmpl	-1,2,1,1,1,1,0,1,0,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,1,0,-1,-1,-1,
1767	NM_182690.3	chr1	+	155036215	155042029	155036299	155041587	4	155036215,155039205,155039847,155041474,	155036412,155039492,155039916,155042029,	0	EFNA4	cmpl	cmpl	0,2,1,1,
170	NM_001130692.2	chr4	-	101944574	102268683	101947021	102267953	12	101944574,101953423,101961638,101982243,102001688,102004342,102014932,102019523,102020767,102030110,102117072,102267895,	101947218,101953521,101961723,101982318,102001783,102004420,102015072,102019669,102020879,102030235,102117273,102268683,	0	PPP3CA	cmpl	cmpl	1,2,1,1,2,2,0,1,0,1,1,0,
1079	NM_001349368.2	chr5	-	64813592	64858995	64814301	64850644	10	64813592,64817301,64824278,64824943,64838628,64847390,64848319,64850623,64857289,64858924,	64814460,64817355,64824405,64825026,64838675,64847463,64848376,64850725,64857391,64858995,	0	CENPK	cmpl	cmpl	0,0,2,0,1,0,0,0,-1,-1,
835	NR_036501.1	chr7	+	32797897	32802536	32802536	32802536	1	32797897,	32802536,	0	LINC00997	none	none	-1,
772	NM_001280558.2	chr14	+	24540157	24547296	24540191	24546939	18	24540157,24540735,24542141,24542707,24543259,24543499,24543739,24543914,24544380,24544713,24545035,24545357,24545568,24545714,24546087,24546362,24546801,24547096,	24540237,24540850,24542313,24542887,24543334,24543574,24543823,24544004,24544485,24544800,24545095,24545491,24545623,24545766,24546221,24546599,24546976,24547296,	0	CPNE6	cmpl	cmpl	0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-1,
835	NR_037178.1	chr6	+	32861952	32871535	32871535	32871535	2	32861952,32868696,	32862704,32871535,	0	LOC100294145	none	none	-1,-1,
158	NM_032810.4	chr10	-	89511268	89577983	89514443	89574356	10	89511268,89516545,89527429,89530708,89536077,89544226,89550066,89552413,89574194,89577551,	89514564,89516679,89527480,89530798,89536184,89544427,89550187,89552512,89574369,89577983,	0	ATAD1	cmpl	cmpl	2,0,0,0,1,1,0,0,0,-1,
1639	NM_001270507.2	chr6	+	138188395	138204449	138192364	138202456	9	138188395,138192349,138195981,138196824,138197132,138198212,138199568,138201207,138202171,	138188655,138192659,138196172,138196972,138197303,138198393,138200488,138201389,138204449,	0	TNFAIP3	cmpl	cmpl	-1,0,1,0,1,1,2,1,0,
977	NM_018094.5	chrX	+	51486537	51489328	51486722	51488609	1	51486537,	51489328,	0	GSPT2	cmpl	cmpl	0,
1649	NM_005859.5	chr5	+	139493693	139505204	139493766	139494735	1	139493693,	139505204,	0	PURA	cmpl	cmpl	0,
645	NM_001039130.2	chr17	+	7942376	7952452	7942473	7951883	13	7942376,7942703,7943219,7945686,7946098,7948146,7948555,7948800,7950224,7950575,7950881,7951062,7951703,	7942620,7942923,7943301,7945809,7946202,7948319,7948702,7949004,7950394,7950697,7950982,7951233,7952452,	0	ALOX15B	cmpl	cmpl	0,0,1,2,2,1,0,0,0,2,1,0,0,
955	NM_001272066.2	chr3	-	48509274	48542243	48510505	48538709	6	48509274,48510759,48511126,48520585,48538569,48542062,	48510585,48510972,48511242,48520666,48538726,48542243,	0	SHISA5	cmpl	cmpl	1,1,2,2,0,-1,
191	NM_001271868.2	chr12	+	124118375	124147151	124137089	124144782	12	124118375,124123810,124130001,124135540,124137078,124137253,124139470,124140317,124144062,124144341,124144592,124144712,	124118419,124123890,124130108,124135603,124137108,124137282,124139545,124140371,124144131,124144477,124144629,124147151,	0	GTF2H3	cmpl	cmpl	-1,-1,-1,-1,0,1,0,0,0,0,1,2,
1020	NM_001320194.2	chr12	-	57106210	57119083	57106542	57118305	7	57106210,57106845,57107320,57108145,57108385,57118235,57119046,	57106692,57106974,57107467,57108223,57108471,57118307,57119083,	0	NACA	cmpl	cmpl	0,0,0,0,1,0,-1,
99	NM_001352571.1	chr10	-	27484142	27529808	27486358	27529422	13	27484142,27493368,27494126,27497174,27499742,27504463,27506908,27508651,27512135,27512266,27520676,27524020,27529247,	27486371,27493478,27494177,27497374,27500010,27504570,27507112,27508786,27512168,27512381,27520749,27524141,27529808,	0	ACBD5	cmpl	cmpl	2,0,0,1,0,1,1,1,1,0,2,1,0,
254	NM_001167931.2	chr3	+	190231873	190377539	190282078	190374396	12	190231873,190273918,190282077,190321916,190326783,190338063,190341132,190345111,190347138,190362036,190363487,190373677,	190232008,190274005,190282142,190322202,190326970,190338229,190341204,190345238,190347287,190362186,190363631,190377539,	0	IL1RAP	cmpl	cmpl	-1,-1,0,1,2,0,1,1,2,1,1,1,
99	NM_001352574.2	chr10	-	27484142	27531040	27486358	27529323	14	27484142,27493368,27494126,27497174,27499742,27504463,27506908,27508651,27512135,27512266,27520676,27524020,27529247,27530987,	27486371,27493478,27494177,27497374,27500010,27504570,27507112,27508786,27512168,27512381,27520749,27524141,27529413,27531040,	0	ACBD5	cmpl	cmpl	2,0,0,1,0,1,1,1,1,0,2,1,0,-1,
887	NM_001276435.2	chr21	+	39628662	39679279	39671183	39672311	5	39628662,39628967,39668847,39670065,39671165,	39628709,39629107,39668945,39670204,39679279,	0	KCNJ15	cmpl	cmpl	-1,-1,-1,-1,0,
18	NM_003318.5	chr6	+	80714365	80752244	80715560	80751919	22	80714365,80715558,80717525,80718102,80720530,80721150,80721445,80721602,80722995,80724179,80732040,80736094,80737601,80741183,80744701,80744982,80746191,80747683,80749412,80749912,80750322,80751835,	80714430,80715699,80717748,80718209,80720674,80721265,80721518,80721697,80723083,80724303,80732189,80736231,80737728,80741276,80744859,80745134,80746316,80747764,80749589,80749997,80750420,80752244,	0	TTK	cmpl	cmpl	-1,0,1,2,1,1,2,0,2,0,1,0,2,0,0,2,1,0,0,0,1,0,
73	NM_001164761.2	chr7	-	588834	752778	590066	751142	11	588834,591025,618892,624144,635782,645829,647027,716865,720192,750965,752691,	590239,591107,619014,624205,635941,645876,647089,716957,720363,751164,752778,	0	PRKAR1B	cmpl	cmpl	1,0,1,0,0,1,2,0,0,0,-1,
1107	NR_163969.1	chr2	-	68520141	68547081	68547081	68547081	3	68520141,68544288,68546353,	68521158,68544449,68547081,	0	CNRIP1	none	none	-1,-1,-1,
1263	NM_001185059.2	chr9	-	88902647	88969325	88903591	88968114	27	88902647,88916190,88918000,88919770,88920106,88923343,88924126,88924377,88924842,88925620,88932133,88933872,88934498,88937239,88937787,88940248,88943254,88952333,88953737,88954950,88955916,88957989,88959891,88960583,88961213,88967594,88969295,	88903659,88916516,88918116,88919862,88920154,88923521,88924204,88924491,88924932,88925724,88932191,88933973,88934585,88937390,88938875,88940429,88943407,88952453,88953864,88955020,88955968,88958078,88960069,88960700,88961395,88968145,88969325,	0	TUT7	cmpl	cmpl	1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,0,1,0,-1,
1524	NR_111925.2	chr7	-	123177050	123197872	123197872	123197872	5	123177050,123185664,123190523,123197457,123197828,	123182274,123185730,123190638,123197502,123197872,	0	NDUFA5	none	none	-1,-1,-1,-1,-1,
1615	NM_001400909.1	chrX	+	135055995	135129428	135067817	135126883	18	135055995,135056795,135067782,135076944,135080266,135080640,135081014,135084266,135092600,135095107,135095507,135098803,135104744,135106488,135112290,135115572,135122234,135126610,	135056191,135056942,135067986,135077144,135080344,135080717,135081127,135084372,135092742,135095213,135095596,135098917,135104856,135106642,135112321,135115652,135122340,135129428,	0	SLC9A6	cmpl	cmpl	-1,-1,0,1,0,0,2,1,2,0,1,0,0,1,2,0,2,0,
1022	NM_001369737.1	chr19	-	57321449	57352094	57325042	57335645	9	57321449,57329967,57333018,57334120,57334957,57335629,57337755,57347385,57351954,	57328947,57330070,57333122,57334204,57335047,57335795,57337831,57347472,57352094,	0	PEG3	cmpl	cmpl	1,0,1,1,1,0,-1,-1,-1,
1471	NM_001172896.2	chr7	+	116166415	116201233	116166641	116199341	2	116166415,116198999,	116166743,116201233,	0	CAV1	cmpl	cmpl	0,0,
1	NM_001364603.1	chr5	-	58264864	59064674	58270490	58334700	16	58264864,58271483,58272176,58273017,58284319,58285581,58286630,58287658,58289198,58334685,58386908,58476420,58481014,58489325,58511602,59064072,	58270907,58271666,58272299,58273172,58284419,58285746,58286729,58287831,58289292,58334798,58386952,58476470,58481088,58489362,58511794,59064674,	0	PDE4D	cmpl	cmpl	0,0,0,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,
178	NM_001177428.1	chr12	-	110220891	110252632	110221425	110252601	14	110220891,110222120,110224514,110226204,110230167,110230456,110231331,110231734,110232133,110234329,110236418,110240795,110246100,110252215,	110221583,110222242,110224642,110226521,110230234,110230622,110231405,110231827,110232292,110234509,110236717,110240948,110246273,110252632,	0	TRPV4	cmpl	cmpl	1,2,0,1,0,2,0,0,0,0,1,1,2,0,
1475	NR_126362.1	chr11	+	116706832	116726445	116726445	116726445	2	116706832,116726005,	116706955,116726445,	0	APOA1-AS	none	none	-1,-1,
868	NM_001348302.1	chr3	-	37094116	37217851	37095341	37190474	17	37094116,37095901,37096576,37100280,37105232,37107300,37107714,37114280,37116514,37125126,37132957,37136282,37138106,37170553,37190384,37216029,37217308,	37095452,37096006,37096656,37100401,37105282,37107433,37107816,37114373,37116607,37125297,37133029,37136399,37138151,37170640,37190529,37216096,37217851,	0	LRRFIP2	cmpl	cmpl	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,
76	NM_016086.3	chr7_jh159134_fix	-	3525577	3577236	3525703	3559759	9	3525577,3530125,3532993,3534494,3542977,3551086,3557877,3559656,3576897,	3525835,3530238,3533091,3534640,3543123,3551228,3557939,3559760,3577236,	0	STYXL1	cmpl	cmpl	0,1,2,0,1,0,1,0,-1,
87	NM_004973.4	chr6	+	15246299	15522273	15246770	15520482	18	15246299,15374347,15410454,15452236,15468772,15487537,15496362,15501137,15504730,15507366,15507576,15508570,15511526,15512438,15513145,15513469,15517391,15520299,	15246815,15374483,15410596,15452406,15468949,15487773,15497401,15501640,15504823,15507485,15507647,15508685,15511632,15512621,15513276,15513653,15517499,15522273,	0	JARID2	cmpl	cmpl	0,0,1,2,1,1,0,1,0,0,2,1,2,0,0,2,0,0,
1804	NM_001282383.1	chr5	+	159848916	159855751	159849319	159855688	6	159848916,159849308,159849715,159851243,159854721,159855608,	159849162,159849410,159849900,159851337,159854880,159855751,	0	PTTG1	cmpl	cmpl	-1,0,1,0,1,1,
2140	NR_130746.2	chr1	+	203830726	203840280	203840280	203840280	4	203830726,203832790,203834168,203839004,	203830871,203832853,203834247,203840280,	0	SNRPE	none	none	-1,-1,-1,-1,
755	NM_001258036.2	chr16	+	22308729	22346417	22314289	22345021	20	22308729,22314251,22316476,22319468,22320245,22320748,22324940,22325399,22326409,22327921,22328315,22328435,22330146,22334170,22335674,22335823,22336525,22337081,22339830,22344964,	22308858,22314325,22316527,22319546,22320361,22320831,22325048,22325449,22326529,22328007,22328360,22328527,22330267,22334252,22335734,22335981,22336587,22337599,22339908,22346417,	0	POLR3E	cmpl	cmpl	-1,0,0,0,0,2,1,1,0,0,2,2,1,2,0,0,2,1,0,0,
935	NM_001300722.2	chr11	+	45943171	45950647	45944433	45950396	15	45943171,45944371,45944608,45945023,45945704,45946056,45946335,45947589,45947772,45947992,45948261,45948865,45949470,45949727,45950180,	45943244,45944515,45944718,45945106,45945828,45946228,45946440,45947702,45947898,45948148,45948422,45949144,45949620,45949923,45950647,	0	LARGE2	cmpl	cmpl	-1,0,1,0,2,0,1,1,0,0,0,2,2,2,0,
781	NR_157816.1	chr7	-	25694825	25710351	25710351	25710351	5	25694825,25695707,25697579,25701289,25710269,	25695508,25695906,25697713,25701351,25710351,	0	LINC03007	none	none	-1,-1,-1,-1,-1,
74	NM_014629.4	chr8	+	1772091	1906807	1791565	1905429	29	1772091,1791518,1806125,1808062,1812538,1814691,1817359,1824736,1828213,1830800,1833766,1841734,1842558,1844498,1846598,1851446,1853736,1857460,1871129,1871633,1871939,1873448,1874542,1876592,1877451,1881965,1893646,1900870,1904914,	1772279,1791602,1806281,1808350,1812602,1814768,1817416,1824900,1828330,1830915,1833873,1841812,1842738,1844615,1846691,1851617,1853882,1857636,1871245,1871761,1872040,1873570,1874629,1876816,1877609,1882108,1893821,1900993,1906807,	0	ARHGEF10	cmpl	cmpl	-1,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,2,1,0,1,1,
3	NM_001349292.2	chr3	+	184529953	184770392	184542420	184769813	49	184529953,184541934,184542332,184543950,184550476,184552436,184556501,184557485,184561027,184566858,184567723,184570287,184571644,184571901,184573498,184577772,184580684,184584663,184585811,184586733,184587269,184588503,184603897,184612490,184616352,184618708,184631306,184632768,184633142,184637914,184642649,184644381,184646238,184647367,184648257,184654033,184657984,184675161,184682255,184684458,184689436,184700353,184700799,184711770,184714119,184717483,184742123,184766266,184769663,	184530013,184542020,184542573,184544019,184550607,184552530,184556534,184557540,184561033,184566983,184567810,184570355,184571798,184571961,184573606,184577853,184580855,184584738,184585847,184586824,184587316,184588593,184603944,184612713,184616442,184618760,184631349,184632841,184633262,184637986,184642769,184644438,184646321,184647452,184648356,184654123,184658031,184675309,184682345,184684501,184689540,184700435,184700882,184711851,184714289,184717649,184742177,184766347,184770392,	0	VPS8	cmpl	cmpl	-1,-1,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,
202	NM_001318192.2	chr7	-	135365978	135412934	135366310	135412244	16	135365978,135368871,135370269,135375948,135376295,135377070,135378884,135380115,135384111,135386427,135387592,135390343,135390875,135392861,135406142,135412145,	135366448,135369009,135370431,135376073,135376393,135377172,135378986,135380235,135384296,135386508,135387632,135390398,135391048,135392998,135406271,135412934,	0	SLC13A4	cmpl	cmpl	0,0,0,1,2,2,2,2,0,0,2,1,2,0,0,0,
1457	NR_148880.2	chr2	+	114384842	114400969	114400969	114400969	7	114384842,114386126,114390491,114391733,114398929,114399357,114399607,	114384977,114386290,114390521,114391809,114399027,114399441,114400969,	0	RABL2A	none	none	-1,-1,-1,-1,-1,-1,-1,
796	NM_001278183.2	chr3	-	27757443	27764204	27758560	27761812	6	27757443,27760077,27760225,27760850,27761661,27763920,	27759299,27760139,27760384,27760972,27761816,27764204,	0	EOMES	cmpl	cmpl	2,0,0,1,0,-1,
2199	NM_001164688.2	chr1	-	211649863	211665504	211652377	211654757	3	211649863,211654461,211665109,	211652669,211654768,211665504,	0	RD3	cmpl	cmpl	2,0,-1,
848	NM_033630.3	chr20	-	34541545	34542424	34541666	34542206	2	34541545,34542369,	34542261,34542424,	0	SCAND1	cmpl	cmpl	0,-1,
791	NM_021064.5	chr6	+	27100821	27101314	27100850	27101243	1	27100821,	27101314,	0	H2AC11	cmpl	cmpl	0,
914	NM_144608.2	chr17	+	43237540	43247407	43240160	43247176	4	43237540,43239854,43240116,43246381,	43238310,43240002,43240226,43247407,	0	HEXIM2	cmpl	cmpl	-1,-1,0,0,
1664	NM_183237.3	chr3	+	141457139	141466402	141457183	141464057	3	141457139,141462350,141464000,	141457351,141462398,141466402,	0	RNF7	cmpl	cmpl	0,0,0,
1280	NM_012420.3	chr10	+	91174324	91180754	91174555	91178405	2	91174324,91176961,	91174560,91180754,	0	IFIT5	cmpl	cmpl	0,2,
1926	NM_173664.6	chr5	+	175792489	175808912	175792566	175798898	4	175792489,175793382,175795809,175798724,	175792749,175793584,175795985,175808912,	0	ARL10	cmpl	cmpl	0,0,1,0,
792	NR_149018.1	chr2	-	27207639	27237456	27237456	27237456	6	27207639,27209380,27209528,27218343,27219739,27237368,	27207833,27209424,27209638,27218422,27219788,27237456,	0	MAPRE3-AS1	none	none	-1,-1,-1,-1,-1,-1,
933	NM_015259.6	chr21	-	45642873	45660826	45648916	45660700	7	45642873,45649936,45651162,45655154,45656749,45658330,45660686,	45648927,45649972,45651327,45655445,45657100,45658371,45660826,	0	ICOSLG	cmpl	cmpl	1,1,1,1,1,2,0,
19	NM_153184.4	chr3	+	85775393	86123579	85775631	86115933	10	85775393,85851196,85932440,85935339,85961522,85984916,86010618,86028313,86114754,86115814,	85775698,85851346,85932593,85935477,85961693,85985007,86010797,86028433,86114880,86123579,	0	CADM2	cmpl	cmpl	0,1,1,1,1,1,2,1,1,1,
925	NM_001351734.2	chr3	+	44626455	44689963	44670646	44688017	7	44626455,44627596,44670565,44672553,44673596,44673964,44687982,	44626499,44627705,44671036,44672713,44673688,44674091,44689963,	0	ZNF660-ZNF197	cmpl	cmpl	-1,-1,0,0,1,0,1,
592	NR_148960.1	chr1	+	995113	1001833	1001833	1001833	4	995113,995659,998458,1001209,	995226,995773,998581,1001833,	0	LOC100288175	none	none	-1,-1,-1,-1,
25	NM_004598.4	chr5	-	136310986	136835015	136314342	136834247	11	136310986,136315020,136320828,136324110,136328172,136403403,136448123,136476268,136602698,136834061,136834867,	136314533,136315158,136320891,136324332,136328289,136403518,136448250,136476383,136602744,136834247,136835015,	0	SPOCK1	cmpl	cmpl	1,1,1,1,1,0,2,1,0,0,-1,
9	NM_001329846.3	chr2	-	1792907	2330083	1795007	1983549	25	1792907,1796092,1805467,1812847,1842920,1844531,1855412,1890310,1891259,1893012,1895808,1906851,1914011,1915791,1920976,1926063,1946753,1982936,1983292,1983494,2000962,2057749,2176643,2288175,2329807,	1795034,1796236,1805571,1812939,1843142,1844615,1855475,1890379,1891381,1893249,1896059,1907066,1914119,1915882,1921111,1927035,1947106,1982999,1983326,1983549,2001119,2057895,2176760,2288275,2330083,	0	MYT1L	cmpl	cmpl	0,0,1,2,2,2,2,2,0,0,1,2,2,1,1,1,2,2,1,0,-1,-1,-1,-1,-1,
1344	NM_001385895.1	chr10	+	99496884	99520652	99502857	99519057	12	99496884,99498233,99502850,99504485,99508025,99509230,99510087,99511132,99512794,99517021,99517398,99518992,	99497082,99498406,99502921,99504672,99508121,99509343,99510227,99511219,99512939,99517068,99517480,99520652,	0	ZFYVE27	cmpl	cmpl	-1,-1,0,1,2,2,1,0,0,1,0,1,
589	NM_001143993.2	chr11	+	560969	564025	561768	563380	4	560969,561761,562078,563188,	561033,561892,562776,564025,	0	RASSF7	cmpl	cmpl	-1,0,1,0,
1055	NR_104180.1	chr1	-	61714616	61719190	61719190	61719190	4	61714616,61715619,61716956,61719082,	61714781,61715653,61717041,61719190,	0	NFIA-AS1	none	none	-1,-1,-1,-1,
30	NM_001366934.1	chr1	+	182419280	182529732	182419300	182525192	23	182419280,182423092,182427453,182429138,182440416,182441530,182442709,182457419,182458114,182462156,182491138,182496713,182499378,182499924,182501796,182509381,182517451,182517834,182520234,182522589,182523761,182525158,182529413,	182419313,182423175,182427528,182429268,182440521,182441692,182443677,182457482,182458337,182462264,182491244,182496907,182499496,182500045,182501926,182509556,182517590,182517959,182520344,182522676,182523828,182525357,182529732,	0	RGSL1	cmpl	cmpl	0,1,0,0,1,1,1,0,0,1,1,2,1,2,0,1,2,0,2,1,1,2,-1,
77	NM_001371301.2	chr12	+	4671373	4723041	4671411	4722919	15	4671373,4677120,4698102,4699495,4700325,4702167,4705314,4705754,4708193,4708872,4714079,4716492,4719320,4721708,4722677,	4671449,4677214,4698183,4699606,4700464,4702331,4705451,4705895,4708332,4708954,4714252,4716553,4719450,4721884,4723041,	0	DYRK4	cmpl	cmpl	0,2,0,0,0,1,0,2,2,0,1,0,1,2,1,
208	NM_001387648.1	chr8	-	141668500	142011381	141669564	141931012	33	141668500,141675015,141678367,141684396,141685558,141696730,141710989,141712668,141716217,141727696,141745349,141749116,141753328,141754750,141756858,141762330,141771263,141774332,141799572,141803452,141810557,141813641,141828375,141828978,141840570,141856358,141856697,141874410,141889569,141900641,141930912,141935660,142011223,	141669777,141675096,141678523,141684503,141685598,141696793,141711121,141712806,141716304,141727808,141745554,141749206,141753429,141754866,141756959,141762415,141771361,141774389,141799625,141803483,141810675,141813749,141828453,141829119,141840625,141856421,141856777,141874498,141889736,141900868,141931231,141935848,142011381,	0	PTK2	cmpl	cmpl	0,0,0,1,0,0,0,0,0,2,1,1,2,0,1,0,1,1,2,1,0,0,0,0,2,2,0,2,0,1,0,-1,-1,
1541	NM_001004454.2	chr9	-	125329395	125345663	125329826	125330756	5	125329395,125335058,125339044,125340602,125345599,	125330968,125335187,125339180,125340724,125345663,	0	OR1L8	cmpl	cmpl	0,-1,-1,-1,-1,
836	NR_036577.2	chr9	-	32972613	33001626	33001626	33001626	8	32972613,32974455,32984628,32985968,32987541,32988080,32989756,33001564,	32973650,32974559,32984855,32986028,32987729,32988127,32989893,33001626,	0	APTX	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
716	NR_108061.1	chr10	-	17256237	17271984	17271984	17271984	3	17256237,17258165,17271343,	17257363,17258273,17271984,	0	VIM-AS1	none	none	-1,-1,-1,
709	NR_163155.1	chr19	+	16254494	16269386	16269386	16269386	7	16254494,16259533,16263361,16263852,16265208,16266451,16268019,	16254584,16259685,16263451,16264014,16265301,16266573,16269386,	0	HSH2D	none	none	-1,-1,-1,-1,-1,-1,-1,
179	NM_001142807.4	chr2	+	111490149	111876125	111525966	111875393	18	111490149,111525944,111542308,111551226,111551652,111556186,111556590,111559228,111562839,111598947,111666365,111691065,111744684,111753469,111789203,111806794,111850441,111875192,	111490351,111526041,111542392,111551313,111551751,111556301,111556677,111559301,111562972,111598982,111666482,111691219,111744794,111753581,111789291,111806865,111850543,111876125,	0	ACOXL	cmpl	cmpl	-1,0,0,0,0,0,1,1,2,0,2,2,0,2,0,1,0,0,
850	NM_005643.4	chr6	-	34845238	34855819	34846366	34855734	5	34845238,34847743,34848065,34850708,34855563,	34846497,34847840,34848153,34850857,34855819,	0	TAF11	cmpl	cmpl	1,0,2,0,0,
